title,company,location,sponsor_status,sponsor_matched_name,salary,salary_vs_skilled_worker,date_posted,ats,url
Senior Consultant- Transport Planning (Development Management),AECOM,"London, England, United Kingdom",confirmed,AECOM LIMITED,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4457996152/
Town Planner / Senior Town Planner,Stantec,"Cambridge, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4449390545/
Solutions Consultant,Synthesia,"London, England, United Kingdom",confirmed,Synthesia Limited,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4404506393/
Customer Success Manager,Plentific,"London, England, United Kingdom",confirmed,Plentific,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4458642683/
Customer Success Manager,Vencora,"Halifax, England, United Kingdom",not_found,,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4459660255/
Digital Planning Coordinator,BBC Studios,"London, England, United Kingdom",not_found,,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4458014189/
Town Planning Manager,Heathrow,"London, England, United Kingdom",likely,Acre Heathrow Limited,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4435995720/
Junior Planner Kustwacht,Ministerie van Defensie,"Den Helder, North Holland, Netherlands",not_found,,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4458017673/
De Rijksoverheid zoekt: Junior Planner Kustwacht,Kustwacht Nederland,"Den Helder, North Holland, Netherlands",not_found,,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4459693054/
(Senior) Consultant Digital Planning Transformation,Deloitte,"Amsterdam, North Holland, Netherlands",confirmed,Deloitte LLP,,not stated,2026-08-27,LinkedIn,https://www.linkedin.com/jobs/view/4458002713/
Assistant Town Planner,Vella Recruitment,"London Area, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459168066/
Planning Consultant,Vella Recruitment,"London Area, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459177181/
Town Planner,Vella Recruitment,"Cardiff, Wales, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459178056/
Senior Town Planner,GREEN PLANNING SERVICES,"Shrewsbury, England, United Kingdom",likely,ING Services Limited,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459174261/
Senior Town Planner,Mott MacDonald,"Bristol, England, United Kingdom",confirmed,Mott MacDonald Ltd,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459173628/
Senior Customer Success Manager at AI PropTech SaaS,Grey Matter Recruitment,"London Area, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4457218947/
Customer Success Executive,InTouch Case Management,"England, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459315490/
Compliance Analyst,Insite Energy,"Cambridgeshire, England, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4457226942/
Technical Product Manager at AI PropTech SaaS,Grey Matter Recruitment,"London Area, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4457235860/
Space Planning Analyst - 12 Month Parental Leave Cover,Tesco,"Welwyn Garden City, England, United Kingdom",likely,ATESCO CONSULTANCY LTD,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4457913622/
Town Planner,TipTopJob,"Cambridge, England, United Kingdom",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459309091/
Principal Planning Officer,London Borough of Hackney,"Hackney, England, United Kingdom",confirmed,London Borough of Hackney,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4449435505/
Resource Planning Analyst,Autoglass®,"Cardington, England, United Kingdom",likely,UK Glass Ltd,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459171479/
"Customer Success Manager, EMEA",Cellebrite,"London, England, United Kingdom",confirmed,Cellebrite UK Limited,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4424461968/
Customer Success Manager,Exiger,"London, England, United Kingdom",confirmed,Exiger Limited,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4447374164/
Customer Success Executive (12 Month Contract),Distilled,"County Dublin, Ireland",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459193891/
Compliance Analyst - Super ManCo,Darwin Hawkins,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4457375555/
Customer Success Manager,Aivory,Netherlands,not_found,,,not stated,2026-08-26,LinkedIn,https://www.linkedin.com/jobs/view/4459144282/
Graduate Town Planner - Infrastructure - 2027 (Cambridge),Stantec,"Cambridge, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4447998983/
Graduate Town Planner - Community Development - 2027 (Manchester),Stantec,"Manchester, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4448206309/
Planning Officer,WMJobs,Greater Stoke-on-Trent Area,not_found,,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4457414869/
Principal Town Planner,SYSTRA UK & Ireland,"York, England, United Kingdom",likely,SYSTRA Ltd,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4440031470/
Customer Success Manager (£60k base + 20% OTE),Cosmic Partners,"London Area, United Kingdom",likely,Partners Group (UK) Ltd.,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4457465360/
Customer Success Management Associate (German Speaking),Moody's Corporation,"Manchester, England, United Kingdom",not_found,,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4459055057/
Risk and Compliance Analyst,Asta Capital Limited,"London, England, United Kingdom",likely,Capita Plc,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4458775850/
Customer Success Lead,NewSpace Technical,"London Area, United Kingdom",likely,NICA LTD,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4457616477/
Customer Success Product Specialist,Octus,"London, England, United Kingdom",likely,Octus Intelligence Limited,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4445140750/
Assistant Planner,Gold Group Ltd,"London Area, United Kingdom",likely,Adams Gold Limited,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4456911314/
Senior Town Planner,Jacobs,"Dublin, County Dublin, Ireland",confirmed,Jacobs Holding LLP,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4402981207/
Trade Compliance Analyst,Perrigo Company plc,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4456925378/
Customer Success Manager,Harnham,"Amsterdam, North Holland, Netherlands",likely,Harnham Search and Selection Limited,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4414585377/
Customer Success Manager (Software Landwirtschaft/Transport),FarmAct,"Augsburg, Bavaria, Germany",not_found,,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4451137067/
Customer Success Engineer - YouTrack,JetBrains,"Berlin, Berlin, Germany",confirmed,JETBRAINS UK LIMITED,,not stated,2026-08-25,LinkedIn,https://www.linkedin.com/jobs/view/4456971159/
Assistant Spatial Planner,National Highways,"Leeds, England, United Kingdom",confirmed,National Highways,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4455898566/
Graduate Major Infrastructure Planner - Community Development - London or Cambridge - 2027,Stantec,"London, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4447900915/
Town Planner,Studiorogers Architects,"Belfast, Northern Ireland, United Kingdom",likely,@ Architect UK Ltd,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4458231353/
Planning Officer,Stoke-on-Trent City Council,"Stoke-On-Trent, England, United Kingdom",confirmed,Stoke-on-Trent City Council,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4458184580/
Senior Associate  - Town Planner  - Birmingham,Newmark UK,"Birmingham, England, United Kingdom",confirmed,Newmark Holdings Limited,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4455880806/
Senior Location Strategy & Planning Analyst,Whitbread,"Houghton Regis, England, United Kingdom",confirmed,Whitbread Group Plc,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4458508639/
Graduate Planner (Major Projects) - Water - 2027 (Glasgow),Stantec,"Glasgow, Scotland, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4447699939/
Graduate Planner (Major Projects) - Water - 2027 (Reading),Stantec,"Reading, England, United Kingdom",confirmed,Stantec UK Ltd,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4447913504/
Compliance Analyst,MERJE,"Reading, England, United Kingdom",confirmed,MERJE Limited,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4456506420/
Principal Planning Officer Career Grade,Lewisham Council,"London, England, United Kingdom",not_found,,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4455891514/
Town Planner,Global Professional Consultants,"Dublin, County Dublin, Ireland",likely,Consulta Limited,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4457104060/
Customer Success Manager,UpGuard,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4457148782/
Customer Success Specialist,Tap Retail - Shop Local,"Sandyford, Dún Laoghaire-Rathdown, Ireland",likely,SHOP INC LTD,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4455879742/
"Customer Success Manager, High Touch",Fin,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4458284449/
Customer Success Manager - Quality,Veeva Systems,Ireland,confirmed,Veeva Systems UK Ltd,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4430083056/
Graduate Customer Success Manager at Dublin Tech Company (€30-45k base salary + Hybrid),Tangent,"Dublin, County Dublin, Ireland",likely,Tang & Co Limited,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4458201205/
Customer Success Manager (Dutch-speaking),Rentman,"Utrecht, Netherlands",not_found,,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4458194515/
Customer Success & Operations Manager (m/w/d) - Construction Tech,Flexxter GmbH,"Hannover, Lower Saxony, Germany",not_found,,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4456519868/
Customer Success Manager (DACH),Mentimeter,"Berlin, Germany",likely,TIMET UK LIMITED,,not stated,2026-08-24,LinkedIn,https://www.linkedin.com/jobs/view/4458502833/
Lead Strategy & Planning Analyst Retail Media,Just Eat Takeaway.com,"London, England, United Kingdom",likely,Just Eat Holding Limited,,not stated,2026-08-23,LinkedIn,https://www.linkedin.com/jobs/view/4436653108/
Compliance Analyst,Millennium,"Dublin, County Dublin, Ireland",likely,Eric Ahaley t/a Millennium Dental Care,,not stated,2026-08-23,LinkedIn,https://www.linkedin.com/jobs/view/4371525991/
Town Planner,Brown&Co LLP,"Cambridge, England, United Kingdom",likely,AW Brown Dental Practice,,not stated,2026-08-22,LinkedIn,https://www.linkedin.com/jobs/view/4457819932/
Town Planner (Infrastructure Planning),WSP in the UK & Ireland,"London, England, United Kingdom",not_found,,,not stated,2026-08-22,LinkedIn,https://www.linkedin.com/jobs/view/4439093987/
"Customer success manager, enterprise",Watershed,"London, England, United Kingdom",likely,La Tahzan Centre Limited T/A Watershed Customs Services,,not stated,2026-08-22,LinkedIn,https://www.linkedin.com/jobs/view/4425530140/
Graduate Planner,Jennings O'Donovan & Partners,"Sligo, County Sligo, Ireland",likely,Partners Group (UK) Ltd.,,not stated,2026-08-22,LinkedIn,https://www.linkedin.com/jobs/view/4419084970/
Graduate Planner,Avison Young,"Bristol, England, United Kingdom",confirmed,Avison Young (UK) Limited,,not stated,2026-08-21,LinkedIn,https://www.linkedin.com/jobs/view/4456052981/
Graduate Highways Development Management Engineer,West Northamptonshire Council,"Brackley, England, United Kingdom",confirmed,West Northamptonshire Council,,not stated,2026-08-21,LinkedIn,https://www.linkedin.com/jobs/view/4456725210/
Staff Customer Success Engineer - Prisma AIRS,Palo Alto Networks,"London, England, United Kingdom",confirmed,PALO ALTO NETWORKS (UK) LIMITED,,not stated,2026-08-21,LinkedIn,https://www.linkedin.com/jobs/view/4434896274/
Town Planner,Nicholas O'Dwyer Ltd,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-21,LinkedIn,https://www.linkedin.com/jobs/view/4418243805/
Regulatory Analyst,EirGrid Group,"Dublin, County Dublin, Ireland",not_found,,,not stated,2026-08-21,LinkedIn,https://www.linkedin.com/jobs/view/4457317408/
Customer Success Manager,HoorayHR,"Utrecht, Utrecht, Netherlands",likely,HOOR LIMITED,,not stated,2026-08-21,LinkedIn,https://www.linkedin.com/jobs/view/4457084743/
Associate Town Planner,Vivid Resourcing,"York, England, United Kingdom",not_found,,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4456494483/
Senior Planning Consultant,Newmark,"London, England, United Kingdom",confirmed,Newmark Holdings Limited,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4455697797/
Spatial Planner Manager,National Highways,"Bedford, England, United Kingdom",confirmed,National Highways,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4454131142/
Principal Planning Officer,Royal Borough of Kensington and Chelsea,"London, England, United Kingdom",confirmed,The Royal Borough of Kensington and Chelsea,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4440307818/
Senior Associate - Town Planning,Newmark,"Birmingham, England, United Kingdom",confirmed,Newmark Holdings Limited,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4455682837/
Customer Success Manager - Scale,Certinia,"London Area, United Kingdom",confirmed,CERTINIA UK LIMITED,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4446817792/
Graduate Highways Development Management Engineer,The Guildhall Northampton,"Northampton, England, United Kingdom",not_found,,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4454115737/
Planning Officer,Elmbridge Borough Council,"Esher, England, United Kingdom",likely,"Bridge UK, Limited",,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4453899747/
Town Planner,PropSource Consulting,"London Area, United Kingdom",likely,OPSO LTD,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4446742978/
Customer Success Manager - International,ThreatModeler,"London, England, United Kingdom",not_found,,,not stated,2026-08-20,LinkedIn,https://www.linkedin.com/jobs/view/4454567305/
